id;name;description;type;status;project_id
1;disintermediate División up;JSON impactful;EXCAVACION;COMPLETE;1
2;Andalucía;Parafarmacia;ZANJAS;COMPLETE;2
3;Violeta;Fantástico fritas program;OTRO;COMPLETE;3
4;Pollo;Coordinador;DE;COMPLETE;4
5;Sum;deposit Puerta GB;DE;COMPLETE;5
6;Madera;distributed;RELLENO;DRAFT;6
7;collaborative;deposit;RELLENO;COMPLETE;7
8;infrastructures Artesanal Credit;incentivize;OTRO;COMPLETE;8
9;microchip;Berkshire Amarillo Extremadura;OTRO;DISCARD;9
10;Dollar integrated;Violeta FTP Burkina;OTRO;DISCARD;10
